words,year
30557,1600
29278,1592
27589,1608
27565,1610
26450,1603
26145,1610
26119,1598
26089,1602
25689,1597
25439,1591
24914,1609
24905,1606
24629,1613
24579,1596
24553,1595
24294,1590
23009,1606
22423,1595
21845,1597
21780,1603
21690,1599
21607,1592
21459,1594
21291,1596
21157,1598
21055,1590
20772,1596
20743,1592
19837,1601
19703,1599
18529,1607
18216,1606
17129,1589
17121,1606
16633,1610
16511,1595
14701,1592
